,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
63,Asus,Notebook,8,Windows,1.399999976,0,0,157.3505121,Intel Core i5,0,256,Intel,601.6378,787.7349497
64,HP,Notebook,8,Windows,1.860000014,0,0,141.2119981,Intel Core i5,0,256,Intel,441.1584,650.6236696
65,Asus,Ultrabook,16,Windows,1.799999952,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1267.851,1116.352803
66,HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,Intel Core i3,500,0,AMD,280.4808,325.7715257
67,HP,Notebook,4,Windows,1.440000057,0,0,111.9352036,Other Intel Processor,0,32,Intel,146.4134,212.7245606
68,Lenovo,Notebook,4,Windows,1.899999976,0,0,141.2119981,Intel Core i5,1000,0,Intel,351.0086,444.2324895
69,Asus,Gaming,12,Other,3,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,606.7526,803.5389859
70,Microsoft,Ultrabook,4,Windows,1.251999974,1,0,200.8425599,Intel Core i5,0,128,Intel,696.263,611.6580083
71,Dell,Ultrabook,8,Windows,1.399999976,0,1,165.6321181,Intel Core i7,0,256,AMD,610.5888,923.3669027
72,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,AMD,556.2432,654.0269362
73,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i5,1000,128,Nvidia,700.0992,777.2256952
74,Acer,Notebook,8,Windows,2.099999905,0,0,111.9352036,Intel Core i3,1000,0,Intel,248.711,427.1537796
75,Asus,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,606.7526,706.4019455
76,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i5,2000,0,Intel,331.8278,534.0053998
77,Dell,Notebook,8,Windows,2.019999981,0,0,141.2119981,Intel Core i7,1000,128,Intel,546.6528,643.8528187
78,Acer,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,338.8608,331.7577961
79,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i5,1000,128,Nvidia,624.6547,627.2035515
80,Dell,Ultrabook,8,Windows,1.879999995,0,1,141.2119981,Intel Core i5,0,256,Intel,700.8409,731.8736014
81,Apple,Ultrabook,8,Mac,0.920000017,0,1,226.4155472,Intel Core i5,0,512,Intel,965.4336,938.9940672
82,HP,Notebook,8,Windows,1.629999995,0,0,157.3505121,Intel Core i5,0,256,Intel,549.8496,671.8434105
83,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,AMD Processor,0,128,AMD,255.1046,332.1023917
84,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,1000,0,AMD,252.5472,326.2073536
85,Dell,Gaming,16,Windows,2.650000095,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,862.4966,1110.535325
86,HP,Ultrabook,8,Windows,1.830000043,0,1,141.2119981,Intel Core i7,0,256,Nvidia,446.9126,784.2499808
87,HP,Notebook,8,Windows,1.960000038,0,0,141.2119981,Intel Core i5,0,256,Intel,382.9702,647.3222909
88,Asus,Gaming,16,Windows,2.200000048,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,926.4326,1110.872582
89,Dell,Ultrabook,8,Windows,1.210000038,0,1,165.6321181,Intel Core i7,0,256,Intel,1054.305,925.4959454
90,Asus,Gaming,8,Windows,2.450000048,0,0,141.2119981,AMD Processor,1000,0,AMD,446.9126,679.7499733
91,Acer,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,440.519,595.4462545
92,HP,Notebook,16,Windows,1.49000001,0,0,165.6321181,Intel Core i7,0,512,Intel,765.3139,1141.984678
93,Dell,Gaming,8,Windows,2.650000095,0,0,141.2119981,Intel Core i5,0,256,Nvidia,764.0352,736.2789804
94,Asus,Ultrabook,8,Windows,1.25,0,0,157.3505121,Intel Core i7,0,256,Intel,670.6886,925.4959454
95,Acer,2 in 1 Convertible,8,Windows,1.5,1,1,165.6321181,Intel Core i5,0,256,Intel,541.5379,828.6764083
96,Dell,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,AMD,383.5521,542.7425422
97,Dell,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i3,0,256,AMD,310.0896,325.7338062
98,Asus,Notebook,6,Windows,2,0,0,141.2119981,Intel Core i3,0,256,Nvidia,368.9107,331.7577961
99,HP,Gaming,12,Windows,2.619999886,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,798.5606,784.3052109
100,HP,Notebook,8,Windows,1.909999967,0,0,141.2119981,Intel Core i7,0,256,AMD,459.6998,662.7202052
101,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,AMD Processor,500,0,AMD,223.1366,332.1023917
102,Dell,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i5,1000,0,AMD,413.6659,534.0053998
103,HP,Ultrabook,8,Windows,1.379999995,0,1,165.6321181,Intel Core i7,0,256,Nvidia,715.4438,931.0246009
104,Microsoft,Ultrabook,8,Windows,1.251999974,1,0,200.8425599,Intel Core i5,0,256,Intel,856.7424,934.0158369
105,HP,Notebook,6,Windows,1.580000043,0,1,157.3505121,Intel Core i5,0,256,Nvidia,421.3382,543.7922728
106,Lenovo,Notebook,4,Windows,1.850000024,0,0,141.2119981,Intel Core i3,1000,0,Intel,265.2705,335.5543308
107,Asus,Ultrabook,8,Windows,1.299999952,0,1,157.3505121,Intel Core i7,0,256,Nvidia,762.7565,925.6425795
108,MSI,Gaming,16,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,830.5286,1112.619018
109,Lenovo,Notebook,8,Windows,1.580000043,0,1,157.3505121,Intel Core i7,0,256,Intel,946.2528,687.2133854
110,Asus,Ultrabook,16,Windows,1.5,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,806.8723,1113.572101
111,Dell,Ultrabook,8,Windows,1.230000019,1,0,276.0535301,Intel Core i7,0,256,Intel,881.6774,948.2085423
112,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i5,0,256,Intel,894.4646,904.5575416
113,HP,Notebook,4,Windows,1.629999995,0,1,111.9352036,Intel Core i5,500,0,Intel,461.6179,527.1393475
114,Dell,Ultrabook,8,Windows,1.210000038,0,1,165.6321181,Intel Core i5,0,256,Intel,1041.517,904.3329217
115,HP,2 in 1 Convertible,8,Windows,1.25999999,1,1,165.6321181,Intel Core i5,0,256,Intel,894.4582,911.2869437
116,HP,Notebook,8,Windows,1.629999995,0,0,157.3505121,Intel Core i7,0,512,Intel,693.0662,687.9374535
117,Dell,Notebook,8,Windows,2.160000086,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,722.6878,656.1007672
118,Asus,Notebook,4,Windows,2,0,0,127.3356746,Intel Core i3,1000,0,Nvidia,360.599,331.7577961
119,Asus,Notebook,8,Windows,1.700000048,0,0,141.2119981,Intel Core i7,0,256,Nvidia,714.8045,675.1896218
120,Acer,Notebook,6,Windows,2.099999905,1,1,141.2119981,Intel Core i3,1000,0,Intel,306.2534,331.7577961
121,MSI,Gaming,16,Windows,1.799999952,0,0,141.2119981,Intel Core i7,2000,256,Nvidia,1433.125,1113.572101
122,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i5,0,256,Nvidia,402.1574,583.1364012
123,HP,Notebook,16,Windows,2.5,0,0,127.3356746,Intel Core i7,0,512,Nvidia,812.6266,1051.276069
124,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,AMD Processor,0,256,AMD,288.3514,326.2073536
125,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Other Intel Processor,500,0,Intel,165.5942,212.6586969
126,HP,Notebook,8,Windows,1.629999995,0,0,157.3505121,Intel Core i5,1000,0,Intel,519.1603,608.2317519
127,Asus,Notebook,4,Windows,1.649999976,0,0,111.9352036,AMD Processor,0,64,AMD,177.7357,374.355705
128,Dell,Notebook,16,Windows,2.799999952,0,0,127.3356746,Intel Core i7,2000,256,AMD,892.5466,1048.617045
129,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i5,0,256,Intel,593.3261,641.4673612
130,Dell,Notebook,8,Windows,2.359999895,0,0,100.4546699,Intel Core i5,1000,0,AMD,408.5446,388.7426756
131,Dell,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,AMD,287.0726,331.7577961
132,Acer,Ultrabook,8,Windows,1.600000024,0,1,157.3505121,Intel Core i7,0,256,Intel,565.1942,776.2508583
133,Acer,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,0,256,Nvidia,365.7139,331.7577961
134,HP,Notebook,8,Windows,2.049999952,0,0,100.4546699,Intel Core i7,1000,0,Intel,382.3373,387.2861307
135,HP,Notebook,8,Windows,1.629999995,0,0,157.3505121,Intel Core i7,0,256,Intel,631.6877,684.7707245
136,Lenovo,Notebook,4,Other,1.899999976,0,0,100.4546699,Other Intel Processor,1000,0,Intel,161.3489,212.6586969
137,Asus,Gaming,8,Windows,3,0,0,127.3356746,Intel Core i5,1000,128,Nvidia,599.7197,797.630725
138,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,319.0406,424.1953245
139,HP,Notebook,4,Windows,1.320000052,0,1,165.6321181,Intel Core i5,0,256,Intel,446.9126,612.525151
140,Acer,Notebook,4,Windows,3,0,1,127.3356746,Intel Core i3,1000,0,Nvidia,418.7808,331.7577961
141,Lenovo,Notebook,8,Windows,1.75,0,1,157.3505121,Intel Core i5,0,256,AMD,713.5385,671.8519179
142,Lenovo,Gaming,8,Other,2.400000095,0,1,141.2119981,Intel Core i7,0,256,Nvidia,555.6038,724.3804041
143,Toshiba,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i5,500,0,Intel,384.8947,430.3534766
144,HP,Notebook,4,Windows,1.860000014,0,0,100.4546699,AMD Processor,0,256,AMD,235.9238,326.1099035
145,Asus,Ultrabook,8,Windows,1.25,0,0,157.3505121,Intel Core i7,0,256,Intel,702.6566,925.4959454
146,HP,Ultrabook,8,Windows,0.970000029,1,1,352.4651472,Other Intel Processor,0,512,Intel,1287.671,943.5612296
147,Asus,Notebook,4,Windows,2,0,0,141.2119981,Other Intel Processor,1000,0,Intel,219.9398,212.6586969
148,MSI,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1297.261,1126.708244
149,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,1000,0,Intel,285.7939,325.8688747
150,Dell,Gaming,16,Windows,2.559999943,0,0,141.2119981,Intel Core i7,0,512,Nvidia,798.7269,1114.713749
151,Dell,Gaming,8,Windows,2.619999886,0,0,141.2119981,Intel Core i7,0,0,Nvidia,574.7846,725.1166184
152,Lenovo,Notebook,4,Windows,1.899999976,0,0,100.4546699,Intel Core i5,0,128,Intel,318.4013,440.6741663
153,MSI,Gaming,16,Windows,2.799999952,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,1208.39,1123.092686
154,HP,Ultrabook,4,Windows,1.480000019,0,0,157.3505121,Intel Core i5,0,256,Intel,691.7875,612.8870354
155,HP,Notebook,6,Windows,1.909999967,0,0,141.2119981,Intel Core i5,0,256,AMD,395.7638,446.8678248
156,Lenovo,2 in 1 Convertible,4,Windows,1.74000001,1,1,157.3505121,Intel Core i3,0,256,Intel,402.1574,374.5767763
157,Asus,2 in 1 Convertible,8,Windows,1.100000024,1,0,165.6321181,Intel Core i5,0,256,Intel,840.7584,904.3329217
158,Dell,2 in 1 Convertible,8,Windows,1.559999943,1,0,141.2119981,Intel Core i7,0,256,Intel,670.6886,779.2399054
159,Toshiba,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,500,0,Intel,285.7939,325.8688747
160,Asus,Notebook,4,Windows,2.029999971,0,0,100.4546699,AMD Processor,1000,0,AMD,257.6621,326.2073536
161,Acer,Notebook,4,Windows,3,0,1,127.3356746,Intel Core i5,0,256,Nvidia,514.6848,435.773591
162,Dell,Notebook,8,Windows,2.130000114,0,0,141.2119981,Intel Core i5,0,256,AMD,465.4541,642.3671019
163,Lenovo,Gaming,16,Windows,2.5,0,1,141.2119981,Intel Core i7,0,256,Nvidia,689.8694,1112.197223
164,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Other Intel Processor,1000,0,Intel,222.4973,212.6586969
165,MSI,Gaming,16,Windows,2.400000095,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,1150.209,1112.329184
166,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Other Intel Processor,1000,0,Intel,232.4138,212.6586969
167,Dell,Gaming,8,Windows,2.559999943,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,678.0349,741.7876896
168,Acer,Notebook,8,Windows,3,0,1,127.3356746,Intel Core i5,0,256,Nvidia,546.0134,702.242112
169,HP,Notebook,4,Windows,1.49000001,0,1,165.6321181,Intel Core i5,500,0,Intel,482.0774,607.060143
170,Huawei,Ultrabook,8,Windows,1.049999952,0,1,199.6920706,Intel Core i5,0,256,Intel,862.4966,934.0158369
171,HP,Notebook,6,Windows,2.710000038,0,1,127.3356746,Intel Core i5,2000,0,AMD,446.9126,434.9463357
172,Lenovo,Notebook,4,Other,2.200000048,0,0,100.4546699,AMD Processor,500,0,AMD,197.5622,320.2841475
173,Toshiba,Notebook,4,Windows,2,0,0,100.4546699,Intel Core i3,500,0,Intel,312.647,325.8688747
174,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i5,0,256,Nvidia,590.1293,641.8792348
175,Dell,Notebook,8,Windows,2.299999952,0,0,100.4546699,Intel Core i3,1000,0,Intel,293.4662,386.608337
176,Acer,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,0,128,Intel,287.0726,325.8688747
177,MSI,Gaming,32,Windows,4.400000095,0,0,119.7232158,Intel Core i7,1000,512,Nvidia,1789.569,1698.376003
178,Lenovo,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,1000,128,AMD,519.7997,635.0338182
179,HP,2 in 1 Convertible,8,Windows,1.289999962,1,1,331.2642361,Intel Core i5,0,256,Intel,958.4006,936.3082586
180,Dell,Notebook,16,Other,2.019999981,0,0,141.2119981,Intel Core i7,2000,256,AMD,670.6886,1031.73623
181,Dell,Ultrabook,8,Windows,1.230000019,0,0,165.6321181,Intel Core i5,0,256,Intel,894.4646,904.3329217
182,Lenovo,2 in 1 Convertible,16,Windows,1.399999976,1,1,316.9650604,Intel Core i7,0,512,Intel,1182.177,1261.479146
183,Toshiba,Notebook,8,Windows,2,0,0,100.4546699,Intel Core i5,0,128,Intel,507.0125,402.4276991
184,Xiaomi,Notebook,8,Other,1.950000048,0,1,141.2119981,Intel Core i5,0,256,Nvidia,766.5926,591.4100866
185,Dell,Notebook,16,Windows,2.769999981,1,0,127.3356746,Intel Core i7,0,512,Nvidia,990.3686,1052.95493
186,Dell,Notebook,16,Windows,2.059999943,1,0,282.4239962,Intel Core i7,0,512,Nvidia,1532.546,1192.061431
187,Lenovo,Gaming,8,Other,2.400000095,0,1,141.2119981,Intel Core i5,0,256,Nvidia,498.0614,694.123565
188,Acer,Ultrabook,8,Windows,1.120000005,0,1,165.6321181,Intel Core i5,0,256,Intel,632.327,904.3329217
189,Dell,Notebook,8,Windows,2.799999952,0,0,127.3356746,Intel Core i7,1000,128,AMD,693.7056,688.5515119
190,Lenovo,2 in 1 Convertible,16,Windows,1.419999957,1,0,209.8006829,Intel Core i7,0,1000,Intel,1805.553,1262.067618
191,Vero,Notebook,4,Windows,1.299999952,0,1,157.3505121,Other Intel Processor,0,0,Intel,166.2336,212.6586969
192,Xiaomi,Ultrabook,8,Other,1.299999952,0,1,165.6321181,Intel Core i5,0,256,Nvidia,639.2961,899.3237393
193,Lenovo,Notebook,8,Other,2.799999952,0,0,106.1130621,Intel Core i5,0,256,Nvidia,446.2733,408.5445839
194,Dell,2 in 1 Convertible,8,Windows,1.620000005,1,1,165.6321181,Intel Core i7,1000,0,Intel,536.423,726.3521893
195,HP,Notebook,8,Windows,2.5,0,1,127.3356746,Intel Core i5,1000,0,Nvidia,584.375,585.4144874
196,Razer,Gaming,32,Windows,3.49000001,1,0,254.6713491,Intel Core i7,0,1000,Nvidia,3899.457,1671.159821
197,HP,Notebook,8,Windows,1.49000001,0,0,165.6321181,Intel Core i5,0,512,Intel,613.1462,719.2355421
198,HP,Gaming,16,Windows,3.349999905,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,881.6774,1252.128303
199,HP,Notebook,8,Windows,2.5,0,0,127.3356746,Intel Core i7,0,256,Nvidia,668.1312,654.5846421
200,Dell,Gaming,16,Windows,2.650000095,0,1,282.4239962,Intel Core i7,1000,512,Nvidia,1179.619,1261.208664
201,Lenovo,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i5,0,128,Intel,315.2045,430.5971801
202,Acer,Notebook,8,Windows,2.230000019,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,474.4051,595.4462545
203,Lenovo,Gaming,16,Windows,3.200000048,0,1,141.2119981,Intel Core i7,1000,512,Nvidia,1118.241,1228.773429
204,Dell,Workstation,16,Windows,2.799999952,0,0,282.4239962,Other Intel Processor,1000,256,Nvidia,1953.245,1266.771949
205,Lenovo,Gaming,16,Other,2.400000095,0,0,141.2119981,Intel Core i7,0,512,Nvidia,893.8253,1115.106782
206,Dell,Notebook,6,Windows,2.299999952,1,0,100.4546699,Intel Core i3,1000,0,Intel,280.679,325.8688747
207,Dell,Ultrabook,8,Windows,1.210000038,1,1,331.2642361,Intel Core i7,0,256,Intel,1246.113,948.2085423
208,Dell,Ultrabook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i7,0,256,Intel,926.4326,925.4959454
209,Lenovo,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i5,0,256,Intel,381.6979,406.647094
210,Acer,Notebook,8,Other,2.400000095,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,498.0614,542.9478217
211,Asus,Gaming,16,Windows,2.900000095,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,899.5795,1126.708244
212,HP,Notebook,4,Other,2.099999905,0,0,141.2119981,Intel Core i3,500,0,Intel,223.1366,325.7338062
213,Lenovo,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i5,0,256,Intel,351.0086,582.762221
214,Huawei,Ultrabook,8,Windows,1.049999952,0,1,199.6920706,Intel Core i7,0,512,Intel,958.4006,954.9976192
215,Dell,Ultrabook,8,Windows,1.399999976,0,1,165.6321181,Intel Core i7,0,256,AMD,595.8068,923.3669027
216,Lenovo,Notebook,8,Other,2.799999952,0,0,106.1130621,Intel Core i5,1000,0,Nvidia,376.583,390.4324437
217,HP,Notebook,8,Windows,1.629999995,0,0,157.3505121,Intel Core i7,0,256,Nvidia,659.1802,685.2104023
218,Dell,Ultrabook,8,Windows,1.600000024,0,0,157.3505121,Intel Core i5,0,256,Intel,734.6246,739.1677571
219,Dell,2 in 1 Convertible,16,Windows,1.620000005,1,0,165.6321181,Intel Core i7,0,512,Intel,817.7414,1210.159419
220,Dell,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i5,0,256,AMD,433.0705,582.762221
221,Lenovo,2 in 1 Convertible,8,Windows,1.74000001,0,1,157.3505121,Intel Core i5,0,256,Intel,574.7846,739.3513529
222,Toshiba,Ultrabook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i7,0,256,Intel,871.4477,925.4959454
223,HP,Notebook,8,Windows,2.099999905,0,0,141.2119981,Intel Core i5,1000,0,Intel,507.6518,585.0583122
224,Dell,Gaming,16,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1570.486,1544.905638
225,Acer,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,Nvidia,531.9475,654.446874
